id,question,answer,tags
1,授業登録の方法は？,大学ポータルサイトにログインし教務システムから履修登録を行います。科目一覧から授業を選び確定ボタンを押すと登録完了です。,履修 授業登録 ポータル
2,授業登録の締め切りはいつ？,毎学期の履修登録期間は教務システムと学内メールで案内されます。必ず案内に記載された締め切り日時を確認してその前に登録を完了してください。,履修 締め切り
3,授業の取り消しや変更はいつまでできますか？,履修修正期間中であれば教務システムから授業の追加と削除ができます。期間を過ぎると原則として変更できません。,履修 取り消し 変更
4,成績はどこで確認できますか？,学期末に教務システムの成績照会ページから確認できます。反映には時間がかかることがあるので、数日〜数週間は待ってから確認してください。,成績 ポータル
5,GPAはどうやって計算されていますか？,各科目の評価を数値化したものを単位数で加重平均してGPAを計算します。具体的な計算方法は学則または教務ガイドに記載されているのでそちらを確認してください。,成績 GPA
6,出席はどれくらい必要ですか？,多くの授業では出席が一定割合を下回ると単位取得ができません。授業ごとにシラバスに条件が書かれているので必ず確認してください。,出席 シラバス
7,シラバスはどこで見られますか？,大学ポータルサイトのシラバス検索ページから授業名や教員名で検索できます。授業内容や評価方法は必ず事前にチェックしておきましょう。,シラバス 授業情報
8,休学したい場合はどうすればいいですか？,まず指導教員または学務担当の先生に相談し休学の条件と手続きを確認します。その後所定の休学願を提出し承認されると休学が認められます。,休学 手続き
9,奨学金の情報はどこで確認できますか？,大学の奨学金担当窓口とポータルサイトの奨学金案内ページで確認できます。応募時期と条件がそれぞれ異なるのでこまめにチェックしてください。,奨学金 経済支援
10,学生証をなくした場合は？,学生証を紛失した場合は速やかに教務・学生サービス窓口で再発行の手続きをしてください。再発行には手数料がかかる場合があります。,学生証 紛失
11,キャンパスのWi-Fiに接続する方法は？,大学から付与された学籍番号とパスワードを使ってキャンパスWi-Fiにログインします。接続方法のマニュアルはポータルサイトのITサポートページに掲載されています。,Wi-Fi IT
12,学内メールはどこで確認できますか？,大学が提供している学生用メールアカウントにブラウザまたはメールアプリからログインします。重要なお知らせは学内メールに届くので定期的にチェックしてください。,メール 連絡
13,健康診断は受ける必要がありますか？,多くの大学では年度ごとに定期健康診断の受診が義務づけられています。日時と場所は学生向けのお知らせで案内されるので必ず確認してください。,健康診断 保健
14,病気やけがのときに相談できる場所は？,キャンパス内の保健センターや校医室で相談できます。緊急の場合は現地の救急番号に連絡し周囲の大人や友人にも助けを求めてください。,健康 相談
15,寮の門限やルールはどこで確認できますか？,寮の入寮時に配布される寮則と掲示板に基本的なルールが書かれています。不明な点は寮管理人やRAに確認してください。,寮 生活
16,学食の営業時間を知りたい,学食の営業時間や営業しているフロアは学生サービスの案内掲示とポータルサイトに掲載されています。試験期間や休暇中は時間が変わることがあるので注意してください。,学食 生活
17,授業がオンラインになったときはどこを見ればいいですか？,授業の実施形態の変更は教務システムの授業ページと学内メールで案内されます。オンライン授業のURLや使用ツールもそこで確認できます。,オンライン授業 連絡
18,単位が足りているかどうかはどこで確認できますか？,教務システムの修得単位照会ページで現在までの取得単位と卒業に必要な単位数を確認できます。心配な場合は学務担当に相談してください。,単位 卒業要件
19,中国の銀行口座や携帯SIMの作り方を知りたい,留学生向けオリエンテーションで銀行口座とSIMカードの開設方法が案内されます。時期を逃した場合は国際交流担当窓口で相談するとサポートを受けられます。,留学生活 銀行口座 SIM
20,ビザや居留許可の更新について知りたい,ビザと居留許可の手続きは非常に重要なので国際交流オフィスの指示に従ってください。期限が近づく前にパスポートと必要書類を持って早めに相談しましょう。,ビザ 居留許可 留学生
21,浙江大学国際教育学院博士研究生の問い合わせ先はどこですか？,電話番号は+86 571 87951537でメールアドレスはadmissionphd@zju.edu.cnです。,博士 問い合わせ 国際教育学院
22,浙江大学国際教育学院修士研究生の問い合わせ先はどこですか？,電話番号は+86 571 87951537でメールアドレスはadmissionmaster@zju.edu.cnです。,修士 問い合わせ 国際教育学院
23,浙江大学本科生（漢語授課）の問い合わせ先はどこですか？,電話番号は+86 571 87951456でメールアドレスはadmission2@zju.edu.cnです。,本科 漢語授課 問い合わせ
24,浙江大学本科生（英語授課）の問い合わせ先はどこですか？,電話番号は+86 571 87951718でメールアドレスはadmission5@zju.edu.cnです。,本科 英語授課 問い合わせ
25,浙江大学漢語進修生の問い合わせ先はどこですか？,電話番号は+86 571 87953089でメールアドレスはadmission3@zju.edu.cnです。,漢語進修 問い合わせ
26,浙江大学国際教育学院の住所はどこですか？,中国杭州市浙江大学紫金港校区西区国際教育学院418室で郵便番号は310058です。,国際教育学院 住所
27,浙江大学国際教育学院のFax番号は何ですか？,Fax番号は+86 571 87951755です。,Fax 国際教育学院
28,浙江大学本科生の公式ホームページはどこですか？,浙江大学本科生の公式ホームページはhttps://ugrs.zju.edu.cnです。,本科 ホームページ
29,浙江大学研究生の公式ホームページはどこですか？,浙江大学研究生の公式ホームページはhttp://www.grs.zju.edu.cnです。,研究生 ホームページ
id,question,answer,tags
30,"2024年本科生の親です。寮の寝具を日本から持っていく必要はありますか？あと、他に持っていくと良いものがあれば参考にしたいです。","寝具は寮で購入でき、現地調達も可能です。ただ、こだわりがある場合は日本から持参してもよいと思います。寮の備え付け寝具があまり清潔でないこともあるため、シャワーヘッドや簡易的な浄水器は日本から持っていくことをおすすめします。","寮,生活,持ち物"
31,"山空港から浙江大学へ行く際の、おすすめ交通手段はありますか？","地下鉄は安価で比較的便利です。荷物が多い場合はタクシーも選択肢で、目安は約130元程度です。","交通,到着"
32,"寮費の払い方はどのように払うのでしょうか？クレジットカードや銀行口座への入金でしょうか？また使われているクレジットカード、デビットカード、キャッシュカードがありましたら教えていただきたいです。","支払いはAlipayのほか、デビットカード／クレジットカードでも決済できます。対応カードは銀聯、Visa、Mastercard、JCBです。なお、銀聯以外のカード決済は一定額の手数料がかかる場合があります。","寮,支払い,決済"
34,"浙江大学入学手続き日に合わせて入国するのは念のため近くのホテル予約して何日前の方が良いのでしょうか。X1ビザで更に1〜2週間前から入国して上海旅行することは可能でしょうか。","手続きの「何日前までに入国しなければならない」という規定はありません。X1ビザで入国後に観光すること自体は可能ですが、入国後1か月以内に健康診断を受け、居留許可を申請する必要があるため、その前提で計画を立てることをおすすめします。","ビザ,入国,手続き"
35,"留学生ビザの場合、インターン等の労働をすることはできますか？","留学ビザでインターンを行うには、学校や移民局への申請と承認が別途必要です。アルバイトなどは原則禁止されています。一方で、多くの本科課程では3年次終了後の夏休みのインターンが卒業要件として求められることがあり、その場合は所定の手続きを経て実施可能です。","ビザ,就労,インターン"
36,"留学生の出身国はやっぱりマレーシアやシンガポールの方が多いんでしょうか……？","マレーシアや韓国の留学生が多いです。","留学生,属性"
37,"2024.09〜1学期間留学をしようと考えているものです。国際中国語教師奨学金を使って行こうと思ってるのですが、留学カリキュラムの中に太極文化コースがあるかご存知ですか？","こちらではカリキュラム内容まで確認できないため、国際教育学院の留学担当の先生へメールで問い合わせることをおすすめします。","語学留学,奨学金,授業"
41,"浙江大学での光熱費はどうやって払うのでしょうか？","（紫金港キャンパスの寮の場合）水道費は2か月に1度、寮の受付カウンターで支払います。電気代はチャージ制で、使った分だけ残高が減っていく仕組みです。","寮,生活,光熱費"
43,"浙江大学に今月末から入学するのですが、保険や居留許可証の申請、口座開設、健康診断、電話番号の取得などの順番で進めたほうが効率が良いでしょうか？また、基本的にこれらはオンラインでの支払いや予約をするのでしょうか？","おすすめの順番は「電話番号取得→健康診断→居留許可の申請→口座開設」です。ネット予約が必須なのは健康診断のみです。来華留学保険はネット上から購入できます。なお、銀行口座は居留許可を取得してからでないと開設できないことが多い点に注意してください。","手続き,保険,居留許可,銀行"
44,"語学留学を検討しているのですが、授業は一学期間のみでしょうか。ほかに一年間のコースはありますか？","語学留学は1年間のコースもあります。詳細は国際教育学院の募集要項をご確認ください。","語学留学,授業"
45,"大学院生の場合、サークル活動に参加することは一般的なのでしょうか？","大学院生でもサークルに参加することは可能です。","学生生活,サークル"
48,"来年の秋から一年間交換留学を考えている者です。浙江大学のシラバスを探しているのですが見つからず困っています。交換留学される方は履修計画をどのように記入したのでしょうか。","本科課程のシラバスは大学のネットワークに接続する必要があり、一般には閲覧しづらい場合があります。修士・博士課程のシラバスは閲覧可能です。本科課程のシラバス閲覧を希望する場合は、閲覧したい学部を伝えてメールで問い合わせる対応が案内されています。","交換留学,履修,シラバス"
49,"中国政府奨学金で留学予定なのですが、到着は普通進修生であっても浙江大学の年間スケジュールにあった本科生と同じ日程なのでしょうか？？","报到（報到）の日程は中国人学生と国際生で異なる可能性があります。学校からメール等で报到日程の連絡が来るため、大学との連絡を継続して確認してください。","奨学金,到着,報到"
50,"中国の大学で本科留学を考えています。浙江大学や大学院を卒業した後は日本で就職することが多いですか？それとも中国にそのまま残る感じですか？また、本科留学の場合はたくさん現地の中国人学生と交流できますか？","卒業後の進路は状況により異なりますが、近年は中国が就職難の状況にあることもあり、日本に戻って就職を考える日本人が多い、という見立てが示されています（個別の集計はできていないとのことです）。交流面では、留学生も基本的に現地学生と同じ教室で同じ授業を受けるため、中国人学生との交流が可能です。授業以外にもサークルや各種活動で交流機会があります。","進路,交流,本科"
53,"留学するにあたってクレジットカードなどは現地で使用できますか？","Alipayのほか、デビットカード／クレジットカードで決済できます。対応カードは銀聯、Visa、Mastercard、JCBです。銀聯以外のカード決済は一定額の手数料がかかる場合があります。","決済,生活"
